sk_id_curr,actual_target,predicted_probability,predicted_class
315096,0,0.53722847,1
329068,0,0.4091077,0
399565,0,0.38302326,0
322215,0,0.6815726,1
180993,0,0.20192058,0
381779,0,0.36740318,0
132783,0,0.3002875,0
160267,0,0.48235124,0
312079,0,0.33579528,0
219625,0,0.13567941,0
231328,0,0.74034643,1
204913,0,0.20145127,0
445677,0,0.47704938,0
285286,0,0.20006602,0
307463,0,0.7519926,1
126782,0,0.29915538,0
423390,0,0.52687126,1
353909,0,0.7160842,1
123326,0,0.48937267,0
176724,0,0.8156849,1
157262,0,0.31199604,0
213053,0,0.51445824,1
227192,0,0.8434602,1
145979,0,0.4548805,0
218189,1,0.6838457,1
112180,0,0.22392833,0
435688,0,0.25035095,0
418870,1,0.608532,1
445901,0,0.48384202,0
261415,0,0.25816068,0
414642,0,0.36293757,0
285645,0,0.46904343,0
445199,0,0.5805106,1
240956,1,0.7407707,1
233599,0,0.82403547,1
368265,0,0.63854843,1
416639,0,0.18448988,0
289046,0,0.13451403,0
271942,0,0.041517038,0
384328,0,0.5946523,1
261093,0,0.59048206,1
172808,0,0.43810502,0
276304,0,0.3744398,0
403528,0,0.096189685,0
247926,0,0.41154835,0
244394,0,0.33243135,0
345201,0,0.21960834,0
176424,0,0.3707796,0
450738,0,0.59319323,1
409933,1,0.7407876,1
380916,0,0.18650204,0
227581,1,0.92137337,1
400061,0,0.3548951,0
174155,0,0.6073347,1
147652,0,0.30957246,0
166479,0,0.31371734,0
272932,0,0.5347215,1
134358,0,0.32667,0
127235,0,0.70387274,1
175844,0,0.43800077,0
144747,1,0.45787376,0
335541,0,0.6121258,1
205774,1,0.76347387,1
183074,0,0.04853166,0
109966,0,0.56400883,1
231555,0,0.26301166,0
407027,0,0.33018568,0
287411,1,0.83998,1
252740,0,0.65014255,1
149184,0,0.2468595,0
446144,0,0.37765205,0
187161,0,0.28809664,0
226578,0,0.7478876,1
222174,0,0.32421792,0
426951,0,0.5581785,1
329976,0,0.35244462,0
392217,0,0.6224839,1
246334,0,0.5162267,1
381395,0,0.31274688,0
429611,0,0.55311465,1
155621,0,0.26432332,0
240683,0,0.2575987,0
394184,0,0.49117127,0
434969,0,0.6709482,1
306103,0,0.35290587,0
303943,0,0.7288791,1
105187,0,0.45345455,0
194698,0,0.6959824,1
301587,0,0.40637568,0
294110,0,0.28900102,0
332823,0,0.111946665,0
184482,0,0.1568734,0
425274,0,0.40102956,0
358922,0,0.5113481,1
358686,0,0.12513265,0
433127,0,0.20720221,0
129808,0,0.7685421,1
288541,0,0.6503334,1
175164,0,0.6975299,1
171840,0,0.4525126,0
274956,0,0.29958677,0
358919,0,0.16967481,0
290184,0,0.42722896,0
417686,0,0.50549656,1
331688,0,0.41327903,0
396898,0,0.08153691,0
405902,1,0.8305094,1
369786,0,0.14867762,0
215689,0,0.48137012,0
410243,0,0.1933184,0
434304,0,0.5740604,1
212742,0,0.28323296,0
283626,0,0.38261923,0
129156,0,0.208947,0
144606,0,0.5595179,1
177086,0,0.15797745,0
173042,0,0.31429726,0
196668,0,0.53127885,1
414521,0,0.25518173,0
119351,0,0.3899242,0
134614,0,0.21702513,0
284713,0,0.23751697,0
121154,0,0.61890256,1
399501,0,0.630822,1
129035,0,0.35820922,0
379676,0,0.35947606,0
134998,0,0.37524742,0
301064,0,0.12460414,0
218314,0,0.15266187,0
370189,0,0.4339943,0
355505,0,0.36253852,0
275712,0,0.6633605,1
175282,0,0.38049477,0
348281,0,0.34876537,0
222727,0,0.20706655,0
192667,0,0.5664344,1
379041,0,0.45417476,0
423470,0,0.513655,1
268389,0,0.5411324,1
425761,0,0.3605702,0
211791,0,0.20768681,0
237430,0,0.26813492,0
106376,0,0.5415622,1
240124,0,0.4369022,0
137389,0,0.31425261,0
262754,1,0.8298168,1
116649,0,0.22180903,0
172274,0,0.35997355,0
414576,0,0.49680007,0
345463,0,0.5335295,1
407406,0,0.59251046,1
170930,0,0.44459596,0
199892,0,0.22936052,0
231164,0,0.7364254,1
339723,0,0.37141827,0
153784,0,0.3813367,0
316795,0,0.51900244,1
337279,0,0.6101475,1
369134,0,0.28990602,0
268222,0,0.19753519,0
440354,0,0.37926942,0
285895,0,0.19288452,0
288910,0,0.30117887,0
281237,0,0.25191465,0
182493,0,0.31027052,0
359651,0,0.4773483,0
265169,0,0.70390487,1
428835,0,0.14442535,0
155544,0,0.51946497,1
373119,0,0.5675594,1
392033,0,0.3037304,0
270730,0,0.56198853,1
406933,0,0.6335877,1
117071,0,0.49426335,0
354253,0,0.6561365,1
310059,0,0.16148548,0
363808,0,0.19770674,0
274064,0,0.44689542,0
286681,0,0.45466965,0
253570,0,0.45346725,0
216322,0,0.28661025,0
390461,0,0.7602134,1
350897,0,0.3224679,0
337804,0,0.39866138,0
155211,0,0.71985084,1
298998,0,0.2775244,0
267856,0,0.29359335,0
350824,0,0.19639573,0
348366,0,0.46075538,0
386966,0,0.584354,1
416646,0,0.34335884,0
165192,0,0.6451505,1
168919,0,0.64222735,1
405369,0,0.15139748,0
180602,0,0.81230736,1
122588,0,0.50921607,1
131544,1,0.6436563,1
303506,0,0.6312945,1
385789,0,0.074292526,0
180815,0,0.37493327,0
151550,0,0.27543658,0
157228,0,0.36149746,0
260255,0,0.1554925,0
182162,0,0.5567772,1
177186,0,0.11538442,0
248908,0,0.41376382,0
103138,0,0.6346775,1
290641,0,0.6618138,1
442210,0,0.5009138,1
194302,0,0.29262272,0
207546,0,0.6955401,1
102222,0,0.4306886,0
264490,0,0.40694216,0
282190,0,0.61465245,1
190247,0,0.2686784,0
107676,0,0.30850598,0
392720,0,0.33075097,0
264600,0,0.38574326,0
329286,0,0.6675025,1
195393,1,0.70049226,1
301564,0,0.67566663,1
118007,0,0.2938315,0
411272,0,0.35958725,0
443248,0,0.4563243,0
276983,0,0.20678471,0
282651,0,0.6868375,1
136202,0,0.48491767,0
169093,0,0.17483005,0
449063,0,0.5100955,1
301890,0,0.4598725,0
153771,0,0.7187412,1
312205,0,0.19446413,0
366299,0,0.18377864,0
390682,0,0.3114294,0
199376,0,0.31322348,0
367388,0,0.17611928,0
442492,0,0.4755437,0
337323,0,0.5214343,1
437405,0,0.52686995,1
385446,1,0.66523796,1
239131,0,0.3189913,0
191284,0,0.40493548,0
168848,0,0.31319422,0
414643,0,0.7377973,1
430669,1,0.7086921,1
449907,0,0.6614696,1
241400,0,0.7048629,1
160651,0,0.14343062,0
234597,1,0.67983824,1
196813,0,0.24606895,0
349112,0,0.23805657,0
377042,0,0.1729881,0
117595,0,0.27327,0
311259,0,0.44229293,0
411545,1,0.7880448,1
290603,0,0.22144005,0
400502,0,0.4576733,0
433708,0,0.3527102,0
287834,0,0.23987256,0
249388,0,0.3409139,0
206400,0,0.27665937,0
251203,0,0.19003218,0
129655,0,0.32652017,0
184571,0,0.5283938,1
267206,0,0.38649443,0
144285,0,0.36312744,0
100759,0,0.18448214,0
397487,0,0.35770118,0
219491,0,0.2899341,0
419001,0,0.2158416,0
174905,0,0.20349777,0
348102,1,0.5886898,1
456235,0,0.2799053,0
186607,0,0.41179726,0
161275,0,0.15620165,0
392083,0,0.33947667,0
181920,1,0.7606947,1
200073,0,0.30476898,0
454480,0,0.3559407,0
102280,0,0.21174699,0
130667,1,0.48571944,0
455447,0,0.22710578,0
179778,0,0.22629319,0
341152,0,0.43793455,0
225028,0,0.15831435,0
414461,0,0.37995663,0
282268,0,0.11932002,0
262664,0,0.1646837,0
301003,0,0.45604303,0
295303,0,0.44035015,0
134604,0,0.17602906,0
226994,0,0.51306164,1
170399,1,0.40729952,0
312521,0,0.54468155,1
171680,0,0.22412023,0
283697,0,0.3282413,0
284082,0,0.45880646,0
253093,0,0.191922,0
147015,0,0.5819923,1
198574,0,0.59675246,1
188299,0,0.14947006,0
261991,0,0.5309155,1
192306,0,0.13919356,0
167292,0,0.40377071,0
141267,0,0.38114333,0
342208,0,0.45826858,0
305189,0,0.3613203,0
395927,0,0.36822644,0
455722,0,0.5345547,1
156184,0,0.362912,0
154563,0,0.63308483,1
323238,0,0.9035178,1
312921,0,0.1321089,0
315975,0,0.3858263,0
392635,0,0.36978623,0
309981,0,0.2855845,0
421526,1,0.18279222,0
145396,1,0.5542022,1
347273,0,0.30965316,0
150137,0,0.20097572,0
389157,0,0.5353936,1
271640,0,0.30163005,0
308654,0,0.64233655,1
391605,0,0.20863642,0
265063,0,0.63737243,1
288308,0,0.45030436,0
178042,0,0.54732627,1
125708,0,0.3815131,0
295111,1,0.21755397,0
167963,0,0.22679627,0
430873,1,0.70759976,1
320917,0,0.5547926,1
209289,0,0.34564465,0
385825,0,0.85964143,1
176589,0,0.16876459,0
291717,0,0.16371365,0
326635,0,0.41315433,0
439605,0,0.22937034,0
282602,0,0.48619702,0
273094,0,0.20471185,0
103149,0,0.5291887,1
381331,1,0.24249023,0
248082,0,0.34838948,0
371039,0,0.3159391,0
229780,0,0.8991067,1
159600,0,0.19132252,0
285642,0,0.42080393,0
215717,0,0.5139823,1
193219,0,0.35120124,0
285060,0,0.31947368,0
370211,0,0.3423123,0
229970,0,0.17759979,0
339555,0,0.5640779,1
379164,0,0.2962543,0
351498,0,0.21276411,0
436911,0,0.31362295,0
281087,0,0.3505677,0
386754,0,0.4575036,0
213444,0,0.22231364,0
229428,0,0.3816352,0
215188,0,0.5661766,1
405189,0,0.35793754,0
399094,0,0.36908403,0
445436,0,0.5553695,1
253140,0,0.35690433,0
198217,0,0.12348799,0
145878,0,0.38755327,0
242470,0,0.2471566,0
420161,0,0.083796196,0
291932,0,0.57607496,1
133039,0,0.5409564,1
446783,0,0.12619753,0
155784,0,0.53486705,1
339557,0,0.1346861,0
210726,0,0.49497402,0
300386,0,0.23660348,0
120293,0,0.5313993,1
275191,0,0.58223563,1
371316,0,0.7194697,1
240552,0,0.14755657,0
148786,0,0.3076409,0
442273,0,0.8171014,1
330117,0,0.62502193,1
234794,0,0.5899922,1
360303,0,0.69004303,1
315034,0,0.39724067,0
226359,0,0.22752455,0
231482,0,0.6869638,1
205159,0,0.23756526,0
296694,0,0.6017493,1
331774,0,0.14631188,0
240535,0,0.27301985,0
207010,0,0.69634,1
264392,0,0.8188234,1
454487,0,0.10664091,0
176719,1,0.48583502,0
173150,0,0.31798583,0
290957,0,0.5879783,1
340680,0,0.6544883,1
392235,0,0.37003857,0
226039,0,0.61853784,1
237258,0,0.23219863,0
453464,0,0.22248372,0
198543,0,0.5747367,1
311018,0,0.4205756,0
436288,1,0.7619176,1
142325,0,0.48532367,0
373094,1,0.87030286,1
124452,0,0.14281155,0
305801,0,0.3920876,0
110073,0,0.3221747,0
175258,1,0.609993,1
365446,0,0.3003658,0
166794,0,0.5803462,1
415501,0,0.8728399,1
412196,0,0.56207836,1
297412,1,0.13737883,0
262624,1,0.5169508,1
221620,0,0.21430214,0
415157,0,0.11980868,0
195583,0,0.58848006,1
348845,0,0.2618323,0
414778,0,0.3554947,0
129055,0,0.20184405,0
398040,0,0.29518119,0
451668,0,0.11756756,0
356711,0,0.16526952,0
179604,0,0.553206,1
311909,0,0.5247028,1
376936,0,0.77504754,1
403487,0,0.66568774,1
263707,0,0.19831443,0
391142,0,0.29292652,0
311707,0,0.25444767,0
271587,0,0.4871174,0
218780,0,0.16557044,0
371889,0,0.6800933,1
455905,0,0.2893401,0
404962,0,0.79096425,1
137473,0,0.6514678,1
138825,0,0.42492062,0
208868,0,0.39426953,0
201848,0,0.2426069,0
353025,0,0.2406628,0
397354,0,0.53864586,1
160927,0,0.49039507,0
350588,0,0.2645501,0
231631,0,0.19461343,0
413738,0,0.26672485,0
149150,0,0.46143097,0
121049,0,0.3530917,0
208271,0,0.37163612,0
100198,0,0.25066525,0
316826,0,0.12969413,0
440981,0,0.22040504,0
157870,0,0.20279928,0
281244,0,0.052807402,0
440230,0,0.50497633,1
342386,0,0.20571986,0
148117,0,0.3937067,0
396718,0,0.52294827,1
422418,0,0.73582405,1
225711,0,0.772074,1
370769,0,0.39823255,0
348813,0,0.53013974,1
144120,0,0.38699096,0
220579,0,0.29161853,0
326321,0,0.79815036,1
217677,0,0.5960343,1
249414,1,0.53534937,1
111923,0,0.13890646,0
122470,0,0.27747616,0
292277,1,0.7534097,1
104453,0,0.0969691,0
391112,0,0.52378887,1
232829,0,0.68816596,1
184380,0,0.48336968,0
258420,0,0.4106765,0
140500,0,0.1363263,0
364142,0,0.25531104,0
284250,0,0.13401516,0
161274,0,0.35408944,0
168337,1,0.64962167,1
139006,0,0.27670124,0
296552,0,0.24381784,0
136692,0,0.09682634,0
228812,0,0.4237481,0
132613,0,0.5255558,1
400747,0,0.37057006,0
396841,0,0.335094,0
147903,1,0.52110624,1
104148,0,0.3891683,0
441698,0,0.2732673,0
282323,0,0.14463986,0
116183,0,0.65218043,1
332239,0,0.23281586,0
187360,0,0.50295055,1
350289,0,0.55803806,1
202806,0,0.2576337,0
119244,0,0.23516937,0
122344,0,0.14064029,0
181692,0,0.15369375,0
390599,0,0.7471268,1
393494,0,0.71402544,1
244054,0,0.36442426,0
363327,0,0.45834628,0
343553,0,0.6070202,1
103809,0,0.2643921,0
346571,0,0.47480747,0
338745,0,0.73209715,1
231592,0,0.2905474,0
419009,0,0.21229914,0
275928,0,0.66404486,1
161423,0,0.09853068,0
343674,0,0.43586677,0
375942,0,0.61355335,1
157971,1,0.88580686,1
228287,0,0.6200335,1
130582,0,0.14388934,0
183885,0,0.7968861,1
411946,0,0.20144975,0
226751,0,0.38485408,0
335024,0,0.4542936,0
117346,0,0.3973158,0
207992,0,0.21196727,0
367866,0,0.438828,0
187592,0,0.42521778,0
250590,0,0.26771757,0
377960,0,0.43027595,0
215119,0,0.35127833,0
154102,0,0.52811295,1
366866,0,0.42715454,0
226822,1,0.59039384,1
362398,0,0.5243681,1
392098,0,0.29614738,0
311757,0,0.27636367,0
307273,0,0.10643239,0
263011,0,0.34686136,0
242529,0,0.40122828,0
450985,0,0.21251209,0
370270,1,0.24824901,0
339145,0,0.24709322,0
223094,0,0.5639126,1
116393,0,0.36301082,0
330859,0,0.4289435,0
197421,0,0.44570887,0
328575,0,0.39465007,0
363962,0,0.27668312,0
399190,1,0.72414833,1
146746,0,0.35482258,0
267517,0,0.33812594,0
240065,0,0.36330584,0
208607,0,0.1362943,0
160357,0,0.245089,0
117825,0,0.35160053,0
112196,0,0.097967476,0
110756,0,0.4694806,0
364531,0,0.90869147,1
286733,0,0.27696592,0
356735,0,0.59322244,1
384568,0,0.4260201,0
131508,0,0.50717515,1
160516,1,0.3345301,0
399456,0,0.51784235,1
209501,0,0.2070786,0
233487,0,0.4767551,0
421053,0,0.19061343,0
126813,0,0.6190576,1
216908,0,0.36250138,0
328929,0,0.38684866,0
249098,0,0.5887436,1
281010,0,0.22568664,0
112779,0,0.28020018,0
113216,0,0.2809442,0
409592,0,0.46028602,0
225435,0,0.58481437,1
103653,0,0.15595652,0
175980,0,0.25202057,0
329834,0,0.38735253,0
254905,1,0.7237863,1
159283,0,0.29530668,0
382660,1,0.7998621,1
327611,0,0.3317813,0
241761,0,0.14523034,0
313238,0,0.71985745,1
156619,0,0.55929595,1
161401,0,0.24754305,0
127340,1,0.37903225,0
106479,0,0.4446176,0
160474,0,0.5873072,1
396927,0,0.69472575,1
352309,0,0.11836348,0
192254,0,0.12152539,0
173209,0,0.14274171,0
255127,0,0.25641727,0
161879,0,0.2783092,0
262325,0,0.29997206,0
340140,0,0.35488173,0
187727,0,0.34410396,0
166730,0,0.22171125,0
399070,0,0.2758706,0
447619,0,0.19787961,0
203058,0,0.3354733,0
249127,0,0.2233768,0
183961,1,0.31039545,0
217937,0,0.6093756,1
328833,0,0.30250227,0
153261,0,0.49740252,0
208749,0,0.22261932,0
101494,0,0.4164564,0
300888,0,0.285573,0
170092,0,0.2527693,0
377746,0,0.18786311,0
446914,0,0.16325805,0
325636,0,0.43152112,0
379858,0,0.49234653,0
128276,0,0.17986944,0
414214,0,0.4249924,0
410873,0,0.27423176,0
349885,0,0.2892416,0
325930,0,0.34871352,0
260401,0,0.56525517,1
452307,0,0.24634095,0
312227,0,0.43671796,0
366702,0,0.5445423,1
268536,0,0.6903405,1
149509,0,0.44654536,0
392901,0,0.86991185,1
237230,0,0.24556492,0
412453,0,0.72426206,1
314751,1,0.791605,1
454451,0,0.22108746,0
123388,0,0.21312629,0
322317,0,0.39372355,0
132278,0,0.53111166,1
298975,0,0.6218054,1
398387,0,0.17469648,0
264446,0,0.055052463,0
249252,0,0.4386783,0
230694,0,0.38048446,0
127097,0,0.4070702,0
233354,0,0.60768527,1
186266,0,0.6588368,1
244012,0,0.3113074,0
330854,0,0.29507723,0
432909,0,0.27990147,0
172153,0,0.48597562,0
144147,0,0.24258874,0
449071,0,0.2892049,0
127261,0,0.4453649,0
452565,0,0.47741428,0
452834,0,0.2382317,0
130681,0,0.27130508,0
382072,0,0.53142136,1
421194,1,0.45430493,0
366934,0,0.4985286,0
185371,0,0.54197145,1
368318,0,0.24438053,0
301211,0,0.2890729,0
315467,0,0.46769106,0
126001,0,0.37694955,0
157946,0,0.60884154,1
236615,0,0.37015077,0
378591,0,0.22486426,0
259931,0,0.40341952,0
256267,1,0.58226943,1
256581,1,0.8145858,1
177591,0,0.46245766,0
284516,0,0.6920661,1
254268,0,0.3115926,0
110116,0,0.35476977,0
276341,0,0.3070651,0
281479,0,0.510857,1
347500,0,0.27815405,0
145267,0,0.74932235,1
375149,1,0.46550667,0
104103,0,0.21886916,0
239551,0,0.73120135,1
428099,0,0.28425038,0
273090,0,0.4798932,0
424403,1,0.54543173,1
218283,1,0.84129983,1
195277,0,0.344303,0
238505,0,0.39844525,0
385343,0,0.52537656,1
221241,0,0.12398768,0
260207,0,0.2851963,0
271769,0,0.12828599,0
232133,0,0.5807742,1
253677,0,0.3543064,0
193603,0,0.15338351,0
440209,0,0.33180138,0
354927,0,0.31375808,0
448544,0,0.26553732,0
325460,0,0.17881392,0
309743,0,0.4907109,0
213635,0,0.145626,0
455224,0,0.25038826,0
332199,0,0.36711296,0
129779,0,0.32424334,0
433954,0,0.40116897,0
343784,0,0.1759417,0
444637,0,0.5986685,1
223466,0,0.32791495,0
265681,0,0.8186841,1
177747,0,0.31712025,0
245052,0,0.6135988,1
167816,0,0.29735065,0
375024,0,0.5757182,1
124646,0,0.7701478,1
384577,0,0.5616298,1
287032,0,0.34146577,0
219712,1,0.39636838,0
351224,0,0.3721585,0
351312,0,0.14220083,0
143352,0,0.36141455,0
195185,0,0.19164887,0
383518,0,0.6016643,1
231305,0,0.40045512,0
251617,0,0.4028096,0
413365,0,0.7351054,1
307717,1,0.4272666,0
243960,0,0.45201382,0
171402,0,0.14356475,0
217720,0,0.43490407,0
261922,0,0.6023937,1
384044,0,0.11889904,0
264916,0,0.20361727,0
427617,0,0.77405643,1
300290,0,0.8240656,1
364695,0,0.8621894,1
230564,0,0.43070263,0
158549,0,0.4330451,0
100933,0,0.24150293,0
205304,0,0.26084048,0
143707,0,0.5036125,1
242175,1,0.76049787,1
385495,0,0.047460623,0
209402,0,0.16151553,0
199698,0,0.064925246,0
415821,0,0.41086525,0
408703,0,0.17581417,0
444497,0,0.23345849,0
239483,0,0.108000815,0
154202,0,0.7569814,1
247143,0,0.5083232,1
342448,0,0.27283472,0
241394,1,0.6395546,1
151527,0,0.37984955,0
209669,0,0.41312578,0
300524,0,0.40172863,0
386180,0,0.3499211,0
360581,0,0.28722852,0
345288,0,0.5875564,1
416496,0,0.24399658,0
448561,0,0.5597952,1
185072,0,0.3139447,0
454185,0,0.5634754,1
216428,0,0.54171413,1
285878,0,0.20999618,0
154138,0,0.60520375,1
389029,0,0.23238692,0
106487,0,0.15526724,0
131420,0,0.41904682,0
385729,0,0.43093017,0
390408,0,0.6224817,1
210695,0,0.123344876,0
356136,0,0.13507421,0
236530,0,0.42006934,0
229382,0,0.4564714,0
267607,0,0.4057959,0
416822,0,0.42011535,0
107851,0,0.31880862,0
165885,0,0.19979341,0
224742,1,0.348199,0
286820,0,0.15357906,0
319405,1,0.8225784,1
381630,1,0.8667408,1
372879,0,0.31728616,0
314616,0,0.29568562,0
191556,0,0.25022924,0
102329,0,0.31278706,0
141447,0,0.5003768,1
442125,0,0.42546734,0
155985,0,0.25656205,0
199158,0,0.2983903,0
195614,0,0.6310612,1
321424,0,0.36849648,0
170709,1,0.3943347,0
384085,0,0.30372056,0
304477,0,0.780134,1
105863,0,0.49070063,0
109977,0,0.5004427,1
339151,0,0.7416406,1
146619,0,0.7819718,1
378462,0,0.22141027,0
379308,0,0.87025434,1
410678,0,0.41675723,0
280589,0,0.72133845,1
156980,0,0.88444847,1
311810,0,0.40687662,0
329361,0,0.6313284,1
232035,0,0.18126915,0
402467,0,0.07920749,0
442182,0,0.32923067,0
129776,0,0.1184235,0
448676,0,0.08597254,0
359371,0,0.8426318,1
366174,0,0.54478556,1
229312,0,0.7102473,1
451694,1,0.16806422,0
103412,0,0.3173942,0
439712,0,0.10243048,0
233024,0,0.58332795,1
342853,0,0.2849154,0
259215,1,0.5355005,1
437744,0,0.40180698,0
133357,0,0.46734494,0
357465,0,0.39979982,0
444828,0,0.2901989,0
271715,0,0.36642483,0
349675,0,0.31885475,0
218919,0,0.30555263,0
257466,0,0.49498793,0
181021,0,0.33978847,0
133738,0,0.39043462,0
247884,1,0.54931796,1
141109,0,0.42815062,0
114975,1,0.46779728,0
429271,0,0.27255374,0
434428,0,0.20993303,0
143897,0,0.33951586,0
443934,0,0.416222,0
109610,0,0.26660267,0
329043,0,0.29610828,0
348354,0,0.12779483,0
339728,0,0.4524342,0
328686,0,0.2633648,0
171650,0,0.2923699,0
384192,0,0.7210809,1
366891,0,0.48619527,0
144192,0,0.13463034,0
107377,0,0.43936676,0
238071,0,0.6211646,1
452244,0,0.723491,1
383937,0,0.44525784,0
265646,0,0.2796938,0
439291,0,0.25947347,0
361230,1,0.5631318,1
162482,0,0.5754132,1
368046,0,0.6662353,1
444500,0,0.40619344,0
122332,0,0.47863585,0
446090,0,0.26913482,0
221426,0,0.40766993,0
379834,1,0.39809716,0
237119,0,0.46927917,0
330073,0,0.70290977,1
440908,0,0.527972,1
352673,0,0.4103162,0
382492,0,0.21164666,0
328703,0,0.5804649,1
107421,0,0.3888942,0
187153,0,0.22974189,0
245166,0,0.5286797,1
253039,0,0.22840212,0
440917,0,0.28646037,0
362203,1,0.883246,1
435215,0,0.47605494,0
398333,0,0.13933711,0
431599,0,0.358993,0
213753,0,0.37400174,0
409194,0,0.4638787,0
263284,0,0.33965546,0
264039,0,0.10596945,0
258914,0,0.17155571,0
328505,0,0.35220468,0
106247,0,0.8559648,1
326212,1,0.4047309,0
401235,1,0.39743838,0
129570,0,0.64625466,1
230082,0,0.16865472,0
250666,0,0.3958978,0
353665,0,0.20086107,0
183571,0,0.37515196,0
410638,0,0.19503741,0
310984,0,0.11606118,0
309977,0,0.24185807,0
371736,0,0.66311437,1
211742,0,0.80628353,1
125134,0,0.106526464,0
362305,0,0.821301,1
412079,0,0.6361011,1
165572,0,0.22819297,0
135006,0,0.66151804,1
242147,0,0.21923202,0
445289,0,0.24349463,0
303821,0,0.4210681,0
417881,0,0.09787104,0
379079,0,0.84637403,1
180517,1,0.6000261,1
242099,0,0.39012936,0
326240,0,0.29607475,0
395222,0,0.36421028,0
316180,0,0.5454508,1
442230,0,0.22731258,0
447275,0,0.42420134,0
234559,0,0.2083293,0
436817,0,0.8327742,1
393440,0,0.1864037,0
178876,0,0.8762572,1
278352,0,0.19349171,0
420380,0,0.56226313,1
428146,0,0.22003807,0
382359,0,0.67564875,1
260885,0,0.1714899,0
303076,0,0.2155884,0
218787,0,0.19433478,0
374017,0,0.41200763,0
122053,0,0.35798207,0
320140,0,0.2344953,0
126788,0,0.373122,0
235377,0,0.40888238,0
207611,0,0.20336579,0
346507,0,0.2576801,0
128270,1,0.27544206,0
112266,0,0.18935633,0
342011,0,0.16993083,0
187565,0,0.49539858,0
243809,0,0.5965248,1
403107,0,0.77037764,1
311668,1,0.22618268,0
218279,0,0.36665606,0
120253,0,0.18573523,0
335669,0,0.11870049,0
165843,0,0.24235773,0
243093,1,0.4643507,0
344623,1,0.6729491,1
221470,0,0.1362144,0
208333,0,0.26501992,0
158548,0,0.30336633,0
212811,0,0.4593244,0
310180,0,0.8115082,1
221934,0,0.62202936,1
310183,0,0.2703907,0
343725,0,0.6394235,1
167100,0,0.37485665,0
443625,0,0.3666154,0
205520,0,0.20289406,0
332580,0,0.49900657,0
224763,0,0.31181464,0
282867,0,0.6664265,1
173226,0,0.2681052,0
209046,0,0.12076142,0
367364,0,0.4990619,0
181094,1,0.6651148,1
337566,0,0.28446394,0
273875,0,0.5560192,1
180826,0,0.6114428,1
282996,0,0.58453196,1
248445,0,0.4198252,0
111950,0,0.27220875,0
321681,0,0.34676096,0
297396,0,0.44347182,0
376659,0,0.21605782,0
148335,0,0.21833539,0
190750,0,0.5939413,1
116876,0,0.10531499,0
256695,0,0.489503,0
210963,0,0.5074265,1
117267,0,0.6484663,1
281457,0,0.38440442,0
230163,0,0.26770905,0
365799,0,0.4920455,0
364106,0,0.29541698,0
314515,0,0.21268693,0
196121,0,0.24304752,0
446397,1,0.75971514,1
343964,0,0.75378525,1
433970,0,0.4369387,0
122029,0,0.3875228,0
259000,0,0.37434486,0
117085,0,0.056757316,0
379876,0,0.67366564,1
163442,0,0.26142186,0
151352,0,0.3734511,0
375691,0,0.25978315,0
148785,0,0.41879264,0
189084,0,0.5819541,1
300499,1,0.7010631,1
429594,0,0.5933524,1
227602,0,0.13943979,0
116399,0,0.55393815,1
372174,0,0.34903106,0
242490,0,0.20687574,0
341713,0,0.41688684,0
228269,0,0.05908634,0
371178,0,0.1169822,0
232953,0,0.2896334,0
326346,0,0.40279493,0
329636,0,0.16535623,0
275208,0,0.45187712,0
417176,0,0.3278473,0
403923,0,0.34148252,0
